0.305344	0.149449
0.301084	0.149539
0.296823	0.149591
0.292562	0.149584
0.288301	0.149578
0.284041	0.149524
0.279781	0.149407
0.275521	0.14929
0.271265	0.149102
0.267011	0.148857
0.262757	0.148613
0.25851	0.148262
0.254266	0.147881
0.250024	0.147487
0.245794	0.146969
0.241564	0.146452
0.237344	0.145865
0.233134	0.145211
0.228923	0.144558
0.224735	0.143771
0.220547	0.142984
0.216374	0.142126
0.212212	0.14121
0.208055	0.140274
0.203923	0.139234
0.199791	0.138195
0.195683	0.137061
0.191582	0.135905
0.187497	0.134695
0.183426	0.133434
0.179364	0.132149
0.175325	0.130791
0.171286	0.129433
0.167276	0.127991
0.163267	0.126548
0.159278	0.125051
0.155295	0.123535
0.151325	0.121987
0.147367	0.120409
0.143416	0.118812
0.139484	0.117172
0.135553	0.115527
0.131647	0.113823
0.127742	0.112119
0.123861	0.11036
0.119984	0.108591
0.116127	0.106779
0.112282	0.104944
0.108451	0.103077
0.104639	0.101174
0.100837	0.09925
0.09706	0.097277
0.093288	0.095294
0.089551	0.093247
0.085813	0.091201
0.082117	0.08908
0.078422	0.086959
0.074766	0.084769
0.071117	0.08257
0.067507	0.080306
0.063907	0.078026
0.060348	0.075684
0.056803	0.073319
0.053301	0.070892
0.049817	0.068438
0.046383	0.065916
0.04297	0.063365
0.039617	0.060736
0.036285	0.05808
0.033033	0.055327
0.029797	0.052554
0.026672	0.049658
0.02358	0.046727
0.020589	0.043691
0.01769	0.040571
0.014864	0.037382
0.012227	0.034035
0.009706	0.030603
0.007333	0.027063
0.005265	0.023338
0.003448	0.01949
0.001944	0.01551
0.000827	0.011402
0.000173	0.007191
2.2e-05	0.002934
0.000318	-0.001312
0.001043	-0.005506
0.002166	-0.009611
0.003645	-0.013602
0.005438	-0.017464
0.007502	-0.021189
0.009802	-0.024774
0.012307	-0.02822
0.014989	-0.031531
0.017839	-0.034699
0.020828	-0.037735
0.023944	-0.040642
0.027173	-0.043421
0.030501	-0.04608
0.033914	-0.04863
0.037398	-0.051083
0.04094	-0.053452
0.044528	-0.055751
0.048157	-0.057983
0.051815	-0.060168
0.055492	-0.062323
0.059182	-0.064453
0.062883	-0.066565
0.066592	-0.068663
0.070308	-0.070748
0.074034	-0.072816
0.077782	-0.074844
0.081542	-0.076847
0.085325	-0.078809
0.089133	-0.080722
0.092953	-0.08261
0.096812	-0.084417
0.100679	-0.086206
0.104583	-0.087912
0.108498	-0.089594
0.112447	-0.091196
0.116406	-0.092772
0.120397	-0.094264
0.124395	-0.095737
0.128427	-0.097115
0.13246	-0.098492
0.13653	-0.099754
0.140601	-0.101012
0.144696	-0.10219
0.148802	-0.103328
0.152916	-0.104436
0.157054	-0.105455
0.161191	-0.106474
0.165347	-0.107415
0.16951	-0.108323
0.173674	-0.109226
0.17786	-0.110027
0.182045	-0.110828
0.186235	-0.111602
0.190438	-0.112301
0.194642	-0.113
0.198851	-0.11366
0.20307	-0.11426
0.207288	-0.11486
0.211513	-0.115418
0.215744	-0.115922
0.219975	-0.116425
0.22421	-0.116892
0.228452	-0.1173
0.232694	-0.117708
0.236937	-0.118092
0.241187	-0.118405
0.245437	-0.118718
0.249686	-0.119027
0.253942	-0.119245
0.258198	-0.119463
0.262453	-0.11968
0.266712	-0.119826
0.270971	-0.119948
0.275231	-0.12007
0.279491	-0.120151
0.283752	-0.120176
0.288013	-0.120201
0.292274	-0.120225
0.296534	-0.120152
0.300795	-0.120079
0.305055	-0.120006
0.309314	-0.119879
0.313572	-0.119711
0.31783	-0.119544
0.322088	-0.119368
0.326341	-0.119111
0.330594	-0.118853
0.334848	-0.118596
0.339098	-0.11829
0.343345	-0.117946
0.347592	-0.117603
0.351839	-0.117259
0.356079	-0.116833
0.360319	-0.116407
0.364559	-0.115982
0.368795	-0.115521
0.373026	-0.115016
0.377257	-0.114511
0.381488	-0.114006
0.385711	-0.113435
0.389932	-0.112854
0.394153	-0.112272
0.398372	-0.11167
0.402582	-0.111013
0.406792	-0.110356
0.411002	-0.109699
0.415205	-0.108993
0.419403	-0.108263
0.423601	-0.107532
0.427798	-0.106796
0.431982	-0.105993
0.436167	-0.10519
0.440352	-0.104387
0.444529	-0.103547
0.4487	-0.102672
0.45287	-0.101797
0.45704	-0.100922
0.461196	-0.099977
0.46535	-0.09903
0.469505	-0.098083
0.473652	-0.097105
0.47779	-0.096087
0.481928	-0.09507
0.486066	-0.094053
0.490188	-0.092974
0.494309	-0.091892
0.498431	-0.09081
0.502545	-0.0897
0.506651	-0.088561
0.510757	-0.087422
0.514863	-0.086282
0.518955	-0.085093
0.523047	-0.083904
0.527139	-0.082715
0.531224	-0.081503
0.535303	-0.080272
0.539383	-0.079042
0.543462	-0.077808
0.547531	-0.076545
0.551601	-0.075281
0.55567	-0.074017
0.559735	-0.072739
0.563796	-0.07145
0.567858	-0.070162
0.571919	-0.068872
0.575976	-0.067566
0.580032	-0.066261
0.584088	-0.064956
0.588143	-0.063646
0.592197	-0.062333
0.59625	-0.061019
0.600304	-0.059705
0.604357	-0.058391
0.608411	-0.057076
0.612464	-0.055762
0.616518	-0.054449
0.620574	-0.053141
0.624629	-0.051834
0.628685	-0.050526
0.632742	-0.049225
0.636802	-0.047931
0.640862	-0.046637
0.644922	-0.045343
0.648986	-0.044061
0.653052	-0.042786
0.657117	-0.041511
0.661183	-0.040236
0.665255	-0.038978
0.669328	-0.037727
0.673401	-0.036475
0.677475	-0.035224
0.681555	-0.033995
0.685637	-0.032773
0.689719	-0.031551
0.693801	-0.030328
0.697891	-0.029132
0.701983	-0.027963830000000002
0.706075	-0.02681675
0.710167	-0.025669670000000002
0.714268	-0.02455268
0.718372	-0.023445720000000003
0.722475	-0.02233975
0.726579	-0.02123279
0.730692	-0.02016092
0.734809	-0.01910109
0.738925	-0.01804125
0.743042	-0.01698142
0.747169	-0.01596469
0.7513	-0.014959
0.75543	-0.0139533
0.759561	-0.01294861
0.763705	-0.01199805
0.767851	-0.011055510000000001
0.771997	-0.01011397
0.776144	-0.00917344
0.780307	-0.00830507
0.784469	-0.00743669
0.788632	-0.006568320000000001
0.7928	-0.005724
0.796981	-0.00494081
0.801161	-0.00415861
0.805342	-0.0033754200000000005
0.809534	-0.0026573400000000002
0.813734	-0.00197634
0.817933	-0.0012943300000000007
0.822134	-0.0006263400000000006
0.826352	-5.951999999999997e-05
0.830569	0.0005083099999999997
0.834787	0.00107513
0.839015	0.0015578500000000004
0.843247	0.00201053
0.84748	0.0024631999999999996
0.851718	0.00285982
0.855961	0.0032013899999999997
0.860205	0.0035429500000000004
0.864453	0.0038404699999999995
0.868705	0.00407495
0.872957	0.00430843
0.877212	0.00449388
0.881469	0.0046253100000000005
0.885727	0.00475573
0.889986	0.00482014
0.894247	0.00485153
0.898507	0.00488193
0.902769	0.0048203099999999995
0.90703	0.0047577
0.91129	0.004650099999999999
0.91555	0.004500499999999999
0.919809	0.004336909999999999
0.924066	0.004105339999999999
0.928323	0.00387477
0.932576	0.0035712400000000007
0.936829	0.00326671
0.941078	0.00290122
0.945327	0.0025277299999999997
0.949571	0.0021052899999999992
0.953813	0.0016638699999999996
0.958052	0.00119148
0.962287	0.00067213
0.966517	0.00011783000000000019
0.970741	-0.0004824099999999995
0.974958	-0.0011385799999999997
0.979164	-0.0018636400000000002
0.983358	-0.0026565799999999995
0.987538	-0.0035293800000000004
0.991702	-0.004473019999999999
0.995854	-0.005475540000000001
1.0	-0.006512
