0.381491	-0.228185
0.385943	-0.226918
0.390386	-0.225617
0.39482	-0.224284
0.399237	-0.222898
0.403654	-0.221511
0.408059	-0.220088
0.41244	-0.218592
0.416821	-0.217094
0.421194	-0.215576
0.425559	-0.214031
0.429903	-0.212431
0.434247	-0.21083
0.438589	-0.209225
0.442906	-0.207552
0.447219	-0.20587
0.45153	-0.204181
0.455837	-0.202485
0.46013	-0.200752
0.464415	-0.198999
0.4687	-0.197245
0.47298	-0.195481
0.477255	-0.193705
0.48152	-0.191903
0.485785	-0.190102
0.490048	-0.188297
0.494306	-0.18648
0.498559	-0.184651
0.50281	-0.182817
0.507061	-0.180983
0.511308	-0.179142
0.515554	-0.177296
0.519797	-0.175444
0.52404	-0.173592
0.528283	-0.171739
0.532524	-0.169884
0.536766	-0.168028
0.541007	-0.166171
0.545247	-0.164315
0.54949	-0.162461
0.553733	-0.16061
0.557977	-0.15876
0.562221	-0.156911
0.566467	-0.155065
0.570716	-0.153227
0.574968	-0.151395
0.57922	-0.149565
0.583472	-0.147734
0.587731	-0.145918
0.591993	-0.14411
0.596258	-0.14231
0.600524	-0.14051
0.604792	-0.138717
0.609067	-0.136942
0.613349	-0.135181
0.617633	-0.133425
0.621916	-0.131669
0.626209	-0.129934
0.630506	-0.128213
0.634812	-0.126513
0.639119	-0.124813
0.643427	-0.123117
0.647746	-0.121453
0.652074	-0.119807
0.656406	-0.118174
0.660737	-0.116541
0.665077	-0.114928
0.669424	-0.113334
0.673781	-0.11177
0.678138	-0.110206
0.682496	-0.108641
0.686867	-0.107118
0.691244	-0.105608
0.695626	-0.104116
0.700008	-0.10262308
0.704396	-0.10119096
0.708796	-0.09979296
0.713201	-0.09841301
0.717607	-0.09703707
0.722014	-0.09566214
0.726435	-0.09433335
0.730863	-0.09302463000000001
0.735293	-0.09172593
0.739724	-0.09042924000000001
0.744158	-0.08914158
0.748612	-0.08792412000000001
0.753067	-0.08670667
0.757521	-0.08549021000000001
0.761983	-0.08429983
0.766452	-0.08313652
0.77093	-0.08200629999999999
0.775408	-0.08087508
0.779891	-0.07976691
0.784385	-0.07869785000000001
0.788885	-0.07765485
0.793387	-0.07662087000000001
0.797891	-0.07559391
0.802409	-0.07463109000000001
0.806933	-0.07369633
0.811458	-0.07276058
0.815991	-0.07186791
0.820531	-0.07100631
0.825079	-0.07018379
0.829629	-0.06937729000000001
0.834183	-0.06858683
0.838751	-0.06788451
0.843321	-0.06718921
0.847891	-0.06649391
0.852478	-0.06591278
0.857068	-0.06535868
0.861659	-0.06480659
0.86626	-0.0643426
0.870866	-0.06392265999999999
0.875474	-0.06352374
0.880088	-0.06319588
0.884707	-0.06292207
0.889327	-0.06267827
0.893951	-0.062493509999999995
0.898577	-0.062381769999999996
0.903205	-0.06229005
0.907833	-0.062249330000000005
0.912463	-0.06230763
0.917092	-0.06239092
0.921721	-0.06250321
0.926348	-0.06270248
0.930974	-0.06294474
0.935598	-0.06321398
0.940219	-0.06354219
0.944836	-0.06392036
0.94945	-0.0643445
0.954061	-0.06480561
0.958669	-0.06529669
0.963273	-0.06583273
0.967872	-0.06640871999999999
0.972469	-0.06700069
0.977064	-0.06761464
0.981654	-0.06826154000000001
0.986242	-0.06892342
0.990829	-0.06959829
0.995415	-0.07027915
1.0	-0.070965
