0.012315	-0.118419
0.013818	-0.124426
0.015398	-0.130413
0.017066	-0.136376
0.018824	-0.142313
0.020666	-0.148226
0.022604	-0.154107
0.024615	-0.159964
0.026699	-0.165794
0.028859	-0.171598
0.031126	-0.17736
0.033484	-0.183086
0.03591	-0.188783
0.038403	-0.194452
0.04096	-0.200091
0.043622	-0.205683
0.046363	-0.211235
0.049166	-0.216757
0.052023	-0.22225
0.054941	-0.227713
0.057953	-0.233123
0.06102	-0.238502
0.064133	-0.243855
0.067288	-0.249184
0.070525	-0.254463
0.073809	-0.259712
0.077131	-0.264938
0.080485	-0.270144
0.083911	-0.275302
0.087372	-0.280437
0.090861	-0.285553
0.09438	-0.290648
0.097961	-0.2957
0.101561	-0.300739
0.105193	-0.305754
0.108865	-0.31074
0.112575	-0.315699
0.116328	-0.320624
0.120127	-0.325514
0.123974	-0.330367
0.127862	-0.335186
0.131833	-0.339938
0.135843	-0.344656
0.139885	-0.349347
0.144047	-0.353932
0.148231	-0.358497
0.152476	-0.363004
0.156812	-0.367426
0.161177	-0.371818
0.165635	-0.376115
0.170153	-0.38035
0.174699	-0.384554
0.179362	-0.388629
0.184067	-0.392655
0.188815	-0.39663
0.193641	-0.40051
0.198539	-0.404298
0.203476	-0.408036
0.208449	-0.411726
0.213544	-0.415246
0.218639	-0.418765
0.223781	-0.422212
0.229042	-0.425478
0.234309	-0.428736
0.239623	-0.431913
0.244991	-0.435001
0.250418	-0.437982
0.255855	-0.440946
0.261336	-0.443824
0.266908	-0.446527
0.272479	-0.44923
0.278083	-0.451865
0.283723	-0.45442
0.289418	-0.456853
0.295112	-0.459287
0.300831	-0.461659
0.306615	-0.463871
0.312412	-0.466047
0.318217	-0.468204
0.32403	-0.470338
0.329921	-0.472246
0.335812	-0.474155
0.341707	-0.476048
0.347626	-0.47787
0.353583	-0.47956
0.359552	-0.481206
0.365522	-0.482852
0.371523	-0.484379
0.377543	-0.485831
0.383579	-0.48721
0.389616	-0.488589
0.395675	-0.489868
0.401751	-0.491059
0.407845	-0.492164
0.413938	-0.493269
0.420039	-0.494324
0.426166	-0.495218
0.432302	-0.496054
0.43844	-0.496875
0.444577	-0.497696
0.45074	-0.4983
0.456908	-0.498853
0.463078	-0.499378
0.469248	-0.499903
0.475427	-0.500285
0.481615	-0.500523
0.487803	-0.500739
0.493992	-0.500954
0.500181	-0.501134
0.506372	-0.501023
0.512564	-0.500911
0.518755	-0.500794
0.524946	-0.500653
0.531126	-0.500296
0.537302	-0.499842
0.543478	-0.499388
0.54965	-0.498889
0.555814	-0.498304
0.561955	-0.497509
0.568096	-0.496715
0.574234	-0.495894
0.580362	-0.495005
0.58646	-0.49393
0.59255	-0.492806
0.598639	-0.491683
0.604708	-0.490455
0.61076	-0.489143
0.616782	-0.487701
0.622804	-0.486258
0.628812	-0.484762
0.634792	-0.483154
0.640739	-0.481427
0.646678	-0.479675
0.652618	-0.477923
0.658504	-0.476003
0.664369	-0.474015
0.670211	-0.471961
0.676052	-0.469907
0.681866	-0.467778
0.687615	-0.465475
0.693348	-0.463136
0.699077	-0.460784
0.704803	-0.45847603
0.710434	-0.45595934
0.716037	-0.45337737
0.721639	-0.45079439
0.727217	-0.44816217
0.732763	-0.44546363
0.738222	-0.44259522
0.743681	-0.43972681
0.749127	-0.43683426999999997
0.754511	-0.43383011
0.75984	-0.4307294
0.765139	-0.42757739
0.770437	-0.42442637
0.775657	-0.42114857
0.780821	-0.41778221
0.785941	-0.41435141000000003
0.791056	-0.41091256
0.796165	-0.40746364999999996
0.801086	-0.40375386
0.806008	-0.40004508
0.810929	-0.39633529
0.815773	-0.39252673000000005
0.820557	-0.38864357
0.825262	-0.38466562
0.829968	-0.38068668
0.834617	-0.37664417
0.839156	-0.37247756000000004
0.843653	-0.36826553
0.848129	-0.36403129
0.852576	-0.35976675999999996
0.856894	-0.35537194
0.86116	-0.3509266
0.865427	-0.34648127
0.869607	-0.34195506999999997
0.87373	-0.3373763
0.877779	-0.33273179
0.881813	-0.32807313
0.885834	-0.32340434
0.889668	-0.31857968
0.893501	-0.31375501
0.897335	-0.30893034999999996
0.901038	-0.30400437999999996
0.904703	-0.29905003
0.908324	-0.29406224
0.911897	-0.28904097
0.91542	-0.2839842
0.91883	-0.27884929999999997
0.92224	-0.2737144
0.925621	-0.26856121
0.928831	-0.26329831000000004
0.932036	-0.25803136000000004
0.935231	-0.25275831000000004
0.938287	-0.24740387
0.941313	-0.24203112999999998
0.944304	-0.23663904
0.947197	-0.23119297
0.950044	-0.22572244
0.952824	-0.22021723999999998
0.955534	-0.21467634
0.958194	-0.20911094
0.960759	-0.20350058999999998
0.963261	-0.19786161000000002
0.965718	-0.19220118
0.968059	-0.18649259
0.970332	-0.18075532
0.972553	-0.17499753
0.974662	-0.16919562000000002
0.976693	-0.16336693
0.978631	-0.15750531
0.980505	-0.15162205
0.982294	-0.14571193999999998
0.983923	-0.13975423
0.985483	-0.13377783000000001
0.986992	-0.12778692
0.988385	-0.12176685
0.989659	-0.11572059
0.990858	-0.10965757999999999
0.991959	-0.10357459
0.992987	-0.09747887
0.993948	-0.09137147999999999
0.994755	-0.08523955
0.995518	-0.07910218000000001
0.996224	-0.07295724
0.996854	-0.06680354000000001
0.997437	-0.06064437
0.997937	-0.054477370000000004
0.998397	-0.048306970000000005
0.998834	-0.04213434
0.999237	-0.03595837
0.999625	-0.02978225
1.0	-0.023604999999999998
