0.325456 0.177388
0.321009 0.177751
0.316562 0.178114
0.312111 0.178421
0.307658 0.178695
0.303204 0.178965
0.298746 0.179145
0.294288 0.179326
0.289829 0.179458
0.285368 0.179539
0.280907 0.179620
0.276445 0.179600
0.271984 0.179577
0.267523 0.179501
0.263064 0.179368
0.258604 0.179232
0.254149 0.178984
0.249694 0.178736
0.245245 0.178415
0.240798 0.178047
0.236354 0.177652
0.231920 0.177159
0.227486 0.176665
0.223065 0.176062
0.218647 0.175438
0.214240 0.174746
0.209843 0.173988
0.205452 0.173203
0.201081 0.172306
0.196711 0.171409
0.192368 0.170385
0.188029 0.169347
0.183712 0.168224
0.179407 0.167049
0.175117 0.165826
0.170850 0.164521
0.166589 0.163200
0.162362 0.161772
0.158136 0.160343
0.153947 0.158805
0.149763 0.157258
0.145609 0.155629
0.141468 0.153969
0.137352 0.152247
0.133256 0.150479
0.129180 0.148664
0.125130 0.146792
0.121097 0.144885
0.117095 0.142913
0.113108 0.140911
0.109155 0.138843
0.105217 0.136746
0.101314 0.134584
0.097429 0.132390
0.093579 0.130137
0.089752 0.127843
0.085956 0.125498
0.082196 0.123098
0.078459 0.120659
0.074775 0.118143
0.071108 0.115602
0.067508 0.112966
0.063936 0.110294
0.060413 0.107556
0.056950 0.104743
0.053522 0.101888
0.050176 0.098937
0.046884 0.095926
0.043640 0.092863
0.040500 0.089694
0.037424 0.086462
0.034413 0.083170
0.031513 0.079780
0.028706 0.076312
0.025986 0.072777
0.023360 0.069170
0.020884 0.065458
0.018517 0.061677
0.016265 0.057827
0.014135 0.053907
0.012167 0.049902
0.010347 0.045830
0.008665 0.041699
0.007123 0.037513
0.005723 0.033276
0.004506 0.028984
0.003440 0.024652
0.002514 0.020289
0.001726 0.015898
0.001073 0.011485
0.000606 0.007048
0.000275 0.002599
0.000077 -0.001857
0.000011 -0.006318
0.000118 -0.010778
0.000374 -0.015232
0.000756 -0.019676
0.001260 -0.024109
0.001946 -0.028518
0.002760 -0.032903
0.003686 -0.037267
0.004752 -0.041599
0.005971 -0.045891
0.007288 -0.050153
0.008723 -0.054377
0.010316 -0.058545
0.011997 -0.062676
0.013800 -0.066757
0.015755 -0.070767
0.017789 -0.074737
0.019975 -0.078626
0.022275 -0.082448
0.024654 -0.086223
0.027210 -0.089879
0.029823 -0.093494
0.032580 -0.097002
0.035424 -0.100437
0.038363 -0.103795
0.041421 -0.107042
0.044533 -0.110239
0.047783 -0.113294
0.051061 -0.116321
0.054481 -0.119186
0.057913 -0.122037
0.061479 -0.124717
0.065054 -0.127387
0.068738 -0.129903
0.072435 -0.132400
0.076213 -0.134773
0.080015 -0.137107
0.083869 -0.139354
0.087761 -0.141535
0.091679 -0.143668
0.095649 -0.145704
0.099623 -0.147732
0.103662 -0.149628
0.107700 -0.151525
0.111784 -0.153321
0.115883 -0.155081
0.120004 -0.156790
0.124159 -0.158416
0.128315 -0.160039
0.132520 -0.161532
0.136724 -0.163025
0.140958 -0.164430
0.145208 -0.165788
0.149470 -0.167106
0.153762 -0.168327
0.158053 -0.169548
0.162380 -0.170634
0.166710 -0.171712
0.171060 -0.172698
0.175424 -0.173630
0.179797 -0.174512
0.184188 -0.175300
0.188582 -0.176076
0.192996 -0.176724
0.197410 -0.177372
0.201839 -0.177909
0.206271 -0.178425
0.210711 -0.178865
0.215155 -0.179257
0.219603 -0.179604
0.224056 -0.179880
0.228510 -0.180141
0.232968 -0.180313
0.237427 -0.180484
0.241887 -0.180570
0.246348 -0.180648
0.250810 -0.180671
0.255271 -0.180667
0.259733 -0.180635
0.264194 -0.180561
0.268655 -0.180480
0.273115 -0.180347
0.277574 -0.180214
0.282033 -0.180044
0.286491 -0.179864
0.290947 -0.179659
0.295403 -0.179423
0.299858 -0.179182
0.304308 -0.178865
0.308759 -0.178548
0.313204 -0.178169
0.317646 -0.177749
0.322087 -0.177322
0.326516 -0.176781
0.330945 -0.176241
0.335366 -0.175647
0.339777 -0.174974
0.344187 -0.174302
0.348584 -0.173544
0.352971 -0.172732
0.357358 -0.171921
0.361727 -0.171016
0.366085 -0.170063
0.370444 -0.169110
0.374786 -0.168084
0.379112 -0.166992
0.383437 -0.165899
0.387757 -0.164783
0.392046 -0.163556
0.396336 -0.162329
0.400626 -0.161101
0.404892 -0.159798
0.409143 -0.158443
0.413394 -0.157087
0.417645 -0.155732
0.421865 -0.154287
0.426076 -0.152812
0.430287 -0.151336
0.434497 -0.149861
0.438684 -0.148319
0.442855 -0.146735
0.447026 -0.145151
0.451197 -0.143567
0.455363 -0.141971
0.459502 -0.140304
0.463640 -0.138637
0.467779 -0.136970
0.471917 -0.135303
0.476046 -0.133612
0.480160 -0.131886
0.484275 -0.130160
0.488389 -0.128435
0.492504 -0.126709
0.496611 -0.124967
0.500709 -0.123202
0.504806 -0.121436
0.508904 -0.119671
0.513002 -0.117906
0.517097 -0.116136
0.521184 -0.114347
0.525272 -0.112558
0.529359 -0.110770
0.533447 -0.108981
0.537534 -0.107193
0.541618 -0.105395
0.545701 -0.103597
0.549784 -0.101799
0.553868 -0.100001
0.557951 -0.098203
0.562035 -0.096406
0.566119 -0.094611
0.570204 -0.092816
0.574289 -0.091021
0.578373 -0.089226
0.582458 -0.087431
0.586550 -0.085651
0.590641 -0.083872
0.594732 -0.082093
0.598824 -0.080313
0.602915 -0.078534
0.607013 -0.076768
0.611117 -0.075018
0.615220 -0.073267
0.619324 -0.071516
0.623428 -0.069765
0.627532 -0.068015
0.631654 -0.066307
0.635776 -0.064598
0.639897 -0.062890
0.644019 -0.061182
0.648140 -0.059473
0.652277 -0.057803
0.656423 -0.056153
0.660568 -0.054503
0.664713 -0.052852
0.668859 -0.051202
0.673016 -0.049583
0.677191 -0.048010
0.681366 -0.046437
0.685542 -0.044864
0.689717 -0.043292
0.693903 -0.041747
0.698112 -0.040268
0.702321 -0.038788
0.706530 -0.037308
0.710739 -0.035828
0.714962 -0.034389
0.719204 -0.033006
0.723446 -0.031623
0.727688 -0.030240
0.731930 -0.028857
0.736194 -0.027547
0.740467 -0.026263
0.744740 -0.024979
0.749013 -0.023695
0.753293 -0.022435
0.757595 -0.021253
0.761897 -0.020070
0.766199 -0.018888
0.770501 -0.017705
0.774829 -0.016620
0.779158 -0.015541
0.783487 -0.014462
0.787817 -0.013383
0.792166 -0.012391
0.796521 -0.011418
0.800875 -0.010445
0.805229 -0.009472
0.809604 -0.008597
0.813981 -0.007732
0.818358 -0.006868
0.822739 -0.006021
0.827136 -0.005267
0.831534 -0.004513
0.835931 -0.003760
0.840340 -0.003074
0.844755 -0.002434
0.849171 -0.001793
0.853589 -0.001179
0.858020 -0.000655
0.862451 -0.000131
0.866882 0.000391
0.871325 0.000796
0.875769 0.001200
0.880212 0.001605
0.884664 0.001888
0.889117 0.002170
0.893571 0.002434
0.898030 0.002590
0.902489 0.002745
0.906949 0.002842
0.911410 0.002869
0.915872 0.002896
0.920333 0.002804
0.924793 0.002701
0.929251 0.002535
0.933707 0.002305
0.938161 0.002051
0.942609 0.001699
0.947057 0.001347
0.951494 0.000883
0.955931 0.000418
0.960359 -0.000135
0.964784 -0.000700
0.969200 -0.001336
0.973614 -0.001986
0.978020 -0.002692
0.982423 -0.003409
0.986820 -0.004166
0.991216 -0.004930
0.995608 -0.005715
1.000000 -0.006502
