0.276801	0.271019
0.272034	0.270291
0.267276	0.269513
0.262526	0.268686
0.257785	0.26781
0.253053	0.266888
0.248331	0.265913
0.243618	0.264897
0.238918	0.263825
0.234225	0.262717
0.229547	0.261551
0.224878	0.260349
0.220222	0.259097
0.215577	0.257804
0.210945	0.25647
0.206326	0.255087
0.201718	0.253669
0.197129	0.252188
0.192551	0.250676
0.187997	0.249094
0.183457	0.24747
0.178938	0.245789
0.174442	0.244048
0.169965	0.24226
0.165517	0.240399
0.161091	0.238489
0.156697	0.236504
0.152333	0.234455
0.147997	0.232347
0.143699	0.230163
0.139432	0.227919
0.135205	0.2256
0.131025	0.223197
0.126879	0.220736
0.122783	0.218193
0.118735	0.215575
0.114726	0.212897
0.110791	0.210111
0.106896	0.20727
0.103056	0.204355
0.099295	0.201337
0.095571	0.198275
0.091933	0.195112
0.088347	0.191889
0.084813	0.18861
0.081352	0.185254
0.077946	0.181841
0.074598	0.178373
0.071318	0.174839
0.06809	0.171258
0.064912	0.167633
0.061822	0.163931
0.058772	0.160197
0.055786	0.156412
0.052873	0.15257
0.050004	0.148695
0.047201	0.144772
0.044464	0.140804
0.041776	0.136801
0.039145	0.132761
0.036596	0.128669
0.034094	0.124547
0.031644	0.120395
0.02929	0.116187
0.02699	0.11195
0.02474	0.107686
0.022565	0.103384
0.020475	0.099039
0.018448	0.094664
0.016486	0.09026
0.014649	0.085802
0.012911	0.081305
0.011259	0.076776
0.009703	0.072213
0.008267	0.067612
0.006955	0.062972
0.005735	0.058308
0.004622	0.053617
0.003683	0.048888
0.002848	0.04414
0.002103	0.039377
0.001471	0.034598
0.000981	0.029802
0.00059	0.024996
0.000283	0.020185
0.000126	0.015367
5.9e-05	0.010546
6.6e-05	0.005725
0.000164	0.000905
0.000374	-0.003912
0.000631	-0.008727
0.001011	-0.013533
0.001453	-0.018334
0.00195	-0.023129
0.002536	-0.027914
0.003176	-0.032693
0.003904	-0.037459
0.004691	-0.042216
0.005541	-0.046961
0.006458	-0.051695
0.007436	-0.056416
0.0085	-0.061118
0.00962	-0.065808
0.010807	-0.07048
0.01206	-0.075136
0.01336	-0.079779
0.014773	-0.084389
0.016219	-0.088988
0.017743	-0.093562
0.019343	-0.098109
0.020958	-0.102652
0.022736	-0.107134
0.024521	-0.111613
0.026383	-0.116059
0.02835	-0.120461
0.03033	-0.124857
0.032441	-0.129191
0.034601	-0.133502
0.036818	-0.137783
0.039112	-0.142023
0.041499	-0.146213
0.043934	-0.150374
0.046455	-0.154483
0.049054	-0.158543
0.051664	-0.162597
0.054454	-0.166529
0.057265	-0.170446
0.060127	-0.174325
0.063111	-0.178112
0.066137	-0.181865
0.069241	-0.185554
0.072419	-0.189179
0.075663	-0.192746
0.078949	-0.196274
0.082354	-0.199686
0.085799	-0.203059
0.089262	-0.206413
0.09287	-0.209612
0.096492	-0.212793
0.100159	-0.215922
0.103884	-0.218983
0.107673	-0.221965
0.111482	-0.224921
0.11535	-0.227798
0.119282	-0.230588
0.123214	-0.233378
0.127226	-0.236051
0.131272	-0.238673
0.135336	-0.241267
0.139443	-0.243793
0.143599	-0.246235
0.147775	-0.248646
0.151951	-0.251054
0.156229	-0.253279
0.160506	-0.255503
0.1648	-0.257695
0.169133	-0.259811
0.1735	-0.261853
0.177879	-0.263871
0.182277	-0.265846
0.18673	-0.267695
0.191182	-0.269544
0.19566	-0.271329
0.200172	-0.27303
0.204698	-0.27469
0.209242	-0.276302
0.213806	-0.277855
0.218399	-0.279322
0.222992	-0.280789
0.227614	-0.282157
0.232264	-0.28343
0.236915	-0.284701
0.241589	-0.285882
0.246278	-0.287004
0.250979	-0.288073
0.255692	-0.289089
0.260422	-0.290023
0.265166	-0.290885
0.269909	-0.291746
0.274676	-0.292462
0.279454	-0.293113
0.284232	-0.293758
0.289025	-0.294275
0.293824	-0.29474
0.298626	-0.295163
0.303436	-0.295499
0.30825	-0.295761
0.313067	-0.295967
0.317885	-0.296139
0.322706	-0.296187
0.327527	-0.296194
0.332349	-0.296201
0.337167	-0.296033
0.341984	-0.295842
0.346802	-0.295648
0.351611	-0.295306
0.356418	-0.294941
0.361223	-0.294544
0.366019	-0.294051
0.370811	-0.293512
0.375597	-0.292933
0.380376	-0.292295
0.385144	-0.291583
0.389907	-0.290837
0.394666	-0.290059
0.399407	-0.289182
0.404143	-0.288282
0.408878	-0.287371
0.413587	-0.286336
0.418295	-0.285297
0.423001	-0.284251
0.427677	-0.283074
0.432352	-0.281897
0.437025	-0.280708
0.441671	-0.27942
0.446314	-0.278121
0.450951	-0.276801
0.455567	-0.275409
0.460177	-0.273996
0.464779	-0.272558
0.469364	-0.271068
0.473939	-0.269548
0.478507	-0.268005
0.483062	-0.266425
0.487604	-0.264806
0.492137	-0.263166
0.496663	-0.261502
0.501171	-0.259794
0.505673	-0.258067
0.510168	-0.256325
0.514645	-0.254536
0.519117	-0.252732
0.523584	-0.250919
0.528032	-0.249058
0.532475	-0.247185
0.536916	-0.245309
0.541337	-0.243385
0.545753	-0.241452
0.55017	-0.239518
0.554567	-0.237541
0.558961	-0.235555
0.563354	-0.233569
0.567732	-0.231549
0.572106	-0.229521
0.576479	-0.22749
0.58084	-0.225435
0.585198	-0.223371
0.589554	-0.221305
0.593902	-0.219222
0.598247	-0.217132
0.60259	-0.215039
0.606928	-0.212934
0.611263	-0.210825
0.615598	-0.208713
0.619929	-0.206596
0.624259	-0.204475
0.628588	-0.202353
0.632917	-0.20023
0.637246	-0.198106
0.641574	-0.195982
0.645904	-0.193862
0.650235	-0.191744
0.654567	-0.189627
0.658903	-0.187518
0.663241	-0.185414
0.667581	-0.183314
0.671926	-0.181225
0.676276	-0.179146
0.680628	-0.177071
0.684987	-0.17501
0.689354	-0.172967
0.693723	-0.170927
0.698098	-0.168903
0.702488	-0.16693288
0.706879	-0.16498579000000002
0.711276	-0.16305076
0.715687	-0.16114887
0.720102	-0.15925602
0.724521	-0.15737320999999999
0.728954	-0.15552154
0.733393	-0.15368393
0.737836	-0.15185736
0.742291	-0.15005791
0.746753	-0.14827653
0.751222	-0.14650922
0.755699	-0.14476499
0.760184	-0.14304084
0.764679	-0.14134179
0.769179	-0.13965579
0.773686	-0.13799086
0.778208	-0.13636208
0.782736	-0.13475035999999999
0.787268	-0.13315268
0.791812	-0.13158612
0.796367	-0.13005067
0.800927	-0.12853027
0.805494	-0.12702994
0.810074	-0.12557174
0.814665	-0.12414265
0.819264	-0.12274164
0.82387	-0.12136269999999999
0.828483	-0.12000683
0.833114	-0.11871214
0.83775	-0.1174365
0.842394	-0.11618594
0.847051	-0.11498551
0.851716	-0.11381516
0.856396	-0.11269996
0.861085	-0.11162485
0.86578	-0.1105748
0.870487	-0.10957987
0.875207	-0.10864707
0.879937	-0.10776037
0.884681	-0.10694681
0.889431	-0.10617030999999999
0.894189	-0.10543589
0.898958	-0.10477658000000001
0.903733	-0.10415833000000001
0.908517	-0.10360717
0.91331	-0.1031291
0.918106	-0.10269006
0.922909	-0.10231909
0.927717	-0.10200216999999999
0.932527	-0.10172127
0.937342	-0.10151742
0.942158	-0.10135458
0.946977	-0.10122877
0.951797	-0.10117496999999999
0.956617	-0.10115017000000001
0.961439	-0.10116639
0.96626	-0.1012306
0.971081	-0.10131681
0.975902	-0.10143902
0.980722	-0.10158821999999999
0.985542	-0.10175242
0.990362	-0.10193761999999999
0.995181	-0.10213081
1.0	-0.10233
